collection_date,sticker,companyName,date,revenue,cost_of_revenue,gross_profit,operating_expences_sales_general_administrative,other_operating_expenses,total_operating_expenses,operating_income,interest_expense,other_income_expense,income_before_income_taxes,provision_for_income_taxes,minority_interest,other_income,net_income_from_continuing_operations,net_income_from_discontinuing_operations,net_income_from_discontinuing_operations2,net_income_from_discontinuing_operations3,other,net_income,net_income_available_to_common_shareholders,earnings_per_share_basic,earnings_per_share_diluted,weighted_average_shares_outstanding_basic,weighted_average_shares_outstanding_diluted,ebitda,commision_and_fees,compensation_and_benefits,cummulative_effect_of_accounting_changes,depreciation_and_amortisation,extraordinary_items,income_from_cont_operations_before_taxes,income_tax_expense_benefit,interest_income,investment_income_net,merger_acquisition_and_restructuring,net_interest_income,nonrecurring_expense,operating_expenses,policyholder_benefits_and_claims_incurred,other_distributions,other_expense,other_expenses,other_special_charges,policyholder_benefits_and_claims_incurred,preferred_distributions,preferred_dividend,premiums,provision_benefit_for_taxes,realised_capital_gains_net,research_and_development,restructuring_merger_and_acquisition,securities_gains,tech_communication_and_equipment,total_benefits_claims_expenses,total_costs_and_expenses,total_expenses,total_interest_expense,total_interest_income,total_net_revenue,total_noninterest_expenses,total_noninterest_revenue,total_nonoperating_income_net,total_revenues
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2012-12-01 00:00:00,,,,56.0,,,,,-0.0,-5.0,,,230.0,,,,,,-7.0,-7.0,-0.08,-0.08,87.0,87.0,18.0,,,,,,,-2.0,,empty,,,,,,,,178.0,,,,,,,,,,,,234.0,,,,,,,,,230.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2013-12-01 00:00:00,,,,33.0,,,,,-0.0,-32.0,,,142.0,,,,,,-39.0,-39.0,-0.45,-0.45,87.0,87.0,-22.0,,,,,,,-7.0,,empty,,,,,,,,141.0,,,,,,,,,,,,174.0,,,,,,,,,142.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2014-12-01 00:00:00,,,,35.0,,,,,-0.0,-17.0,,,149.0,,,,,,-19.0,-19.0,-0.21,-0.21,87.0,87.0,-8.0,,,,,,,-1.0,,empty,,,,,,,,131.0,,,,,,,,,,,,166.0,,,,,,,,,149.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2015-12-01 00:00:00,,,,36.0,,,,,-0.0,-16.0,,,157.0,,,,,,-16.0,-16.0,-0.18,-0.18,87.0,87.0,1.0,,,,,,,0.0,,1.0,,,,,,,,131.0,,,,,,,,,,,,174.0,,,,,,,,,158.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2016-12-01 00:00:00,,,,27.0,,,,,-0.0,7.0,,,167.0,,,,,,3.0,3.0,0.04,0.04,87.0,87.0,23.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,161.0,,,,,,,,,167.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2017-12-01 00:00:00,,,,27.0,,,,,-0.0,11.0,,,170.0,,,,,,7.0,7.0,0.09,0.09,87.0,empty,27.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,159.0,,,,,,,,,170.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2012-12-01 00:00:00,,,,56.0,,,,,-0.0,-5.0,,,230.0,,,,,,-7.0,-7.0,-0.08,-0.08,87.0,87.0,18.0,,,,,,,-2.0,,empty,,,,,,,,178.0,,,,,,,,,,,,234.0,,,,,,,,,230.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2013-12-01 00:00:00,,,,33.0,,,,,-0.0,-32.0,,,142.0,,,,,,-39.0,-39.0,-0.45,-0.45,87.0,87.0,-22.0,,,,,,,-7.0,,empty,,,,,,,,141.0,,,,,,,,,,,,174.0,,,,,,,,,142.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2014-12-01 00:00:00,,,,35.0,,,,,-0.0,-17.0,,,149.0,,,,,,-19.0,-19.0,-0.21,-0.21,87.0,87.0,-8.0,,,,,,,-1.0,,empty,,,,,,,,131.0,,,,,,,,,,,,166.0,,,,,,,,,149.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2015-12-01 00:00:00,,,,36.0,,,,,-0.0,-16.0,,,157.0,,,,,,-16.0,-16.0,-0.18,-0.18,87.0,87.0,1.0,,,,,,,0.0,,1.0,,,,,,,,131.0,,,,,,,,,,,,174.0,,,,,,,,,158.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2016-12-01 00:00:00,,,,27.0,,,,,-0.0,7.0,,,167.0,,,,,,3.0,3.0,0.04,0.04,87.0,87.0,23.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,161.0,,,,,,,,,167.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2017-12-01 00:00:00,,,,27.0,,,,,-0.0,11.0,,,170.0,,,,,,7.0,7.0,0.09,0.09,87.0,empty,27.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,159.0,,,,,,,,,170.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2012-12-01 00:00:00,,,,56.0,,,,,-0.0,-5.0,,,230.0,,,,,,-7.0,-7.0,-0.08,-0.08,87.0,87.0,18.0,,,,,,,-2.0,,empty,,,,,,,,178.0,,,,,,,,,,,,234.0,,,,,,,,,230.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2013-12-01 00:00:00,,,,33.0,,,,,-0.0,-32.0,,,142.0,,,,,,-39.0,-39.0,-0.45,-0.45,87.0,87.0,-22.0,,,,,,,-7.0,,empty,,,,,,,,141.0,,,,,,,,,,,,174.0,,,,,,,,,142.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2014-12-01 00:00:00,,,,35.0,,,,,-0.0,-17.0,,,149.0,,,,,,-19.0,-19.0,-0.21,-0.21,87.0,87.0,-8.0,,,,,,,-1.0,,empty,,,,,,,,131.0,,,,,,,,,,,,166.0,,,,,,,,,149.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2015-12-01 00:00:00,,,,36.0,,,,,-0.0,-16.0,,,157.0,,,,,,-16.0,-16.0,-0.18,-0.18,87.0,87.0,1.0,,,,,,,0.0,,1.0,,,,,,,,131.0,,,,,,,,,,,,174.0,,,,,,,,,158.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2016-12-01 00:00:00,,,,27.0,,,,,-0.0,7.0,,,167.0,,,,,,3.0,3.0,0.04,0.04,87.0,87.0,23.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,161.0,,,,,,,,,167.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2017-12-01 00:00:00,,,,27.0,,,,,-0.0,11.0,,,170.0,,,,,,7.0,7.0,0.09,0.09,87.0,empty,27.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,159.0,,,,,,,,,170.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2012-12-01 00:00:00,,,,56.0,,,,,-0.0,-5.0,,,230.0,,,,,,-7.0,-7.0,-0.08,-0.08,87.0,87.0,18.0,,,,,,,-2.0,,empty,,,,,,,,178.0,,,,,,,,,,,,234.0,,,,,,,,,230.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2013-12-01 00:00:00,,,,33.0,,,,,-0.0,-32.0,,,142.0,,,,,,-39.0,-39.0,-0.45,-0.45,87.0,87.0,-22.0,,,,,,,-7.0,,empty,,,,,,,,141.0,,,,,,,,,,,,174.0,,,,,,,,,142.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2014-12-01 00:00:00,,,,35.0,,,,,-0.0,-17.0,,,149.0,,,,,,-19.0,-19.0,-0.21,-0.21,87.0,87.0,-8.0,,,,,,,-1.0,,empty,,,,,,,,131.0,,,,,,,,,,,,166.0,,,,,,,,,149.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2015-12-01 00:00:00,,,,36.0,,,,,-0.0,-16.0,,,157.0,,,,,,-16.0,-16.0,-0.18,-0.18,87.0,87.0,1.0,,,,,,,0.0,,1.0,,,,,,,,131.0,,,,,,,,,,,,174.0,,,,,,,,,158.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2016-12-01 00:00:00,,,,27.0,,,,,-0.0,7.0,,,167.0,,,,,,3.0,3.0,0.04,0.04,87.0,87.0,23.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,161.0,,,,,,,,,167.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2017-12-01 00:00:00,,,,27.0,,,,,-0.0,11.0,,,170.0,,,,,,7.0,7.0,0.09,0.09,87.0,empty,27.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,159.0,,,,,,,,,170.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2012-12-01 00:00:00,,,,56.0,,,,,-0.0,-5.0,,,230.0,,,,,,-7.0,-7.0,-0.08,-0.08,87.0,87.0,18.0,,,,,,,-2.0,,empty,,,,,,,,178.0,,,,,,,,,,,,234.0,,,,,,,,,230.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2013-12-01 00:00:00,,,,33.0,,,,,-0.0,-32.0,,,142.0,,,,,,-39.0,-39.0,-0.45,-0.45,87.0,87.0,-22.0,,,,,,,-7.0,,empty,,,,,,,,141.0,,,,,,,,,,,,174.0,,,,,,,,,142.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2014-12-01 00:00:00,,,,35.0,,,,,-0.0,-17.0,,,149.0,,,,,,-19.0,-19.0,-0.21,-0.21,87.0,87.0,-8.0,,,,,,,-1.0,,empty,,,,,,,,131.0,,,,,,,,,,,,166.0,,,,,,,,,149.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2015-12-01 00:00:00,,,,36.0,,,,,-0.0,-16.0,,,157.0,,,,,,-16.0,-16.0,-0.18,-0.18,87.0,87.0,1.0,,,,,,,0.0,,1.0,,,,,,,,131.0,,,,,,,,,,,,174.0,,,,,,,,,158.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2016-12-01 00:00:00,,,,27.0,,,,,-0.0,7.0,,,167.0,,,,,,3.0,3.0,0.04,0.04,87.0,87.0,23.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,161.0,,,,,,,,,167.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2017-12-01 00:00:00,,,,27.0,,,,,-0.0,11.0,,,170.0,,,,,,7.0,7.0,0.09,0.09,87.0,empty,27.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,159.0,,,,,,,,,170.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2012-12-01 00:00:00,,,,56.0,,,,,-0.0,-5.0,,,230.0,,,,,,-7.0,-7.0,-0.08,-0.08,87.0,87.0,18.0,,,,,,,-2.0,,empty,,,,,,,,178.0,,,,,,,,,,,,234.0,,,,,,,,,230.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2013-12-01 00:00:00,,,,33.0,,,,,-0.0,-32.0,,,142.0,,,,,,-39.0,-39.0,-0.45,-0.45,87.0,87.0,-22.0,,,,,,,-7.0,,empty,,,,,,,,141.0,,,,,,,,,,,,174.0,,,,,,,,,142.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2014-12-01 00:00:00,,,,35.0,,,,,-0.0,-17.0,,,149.0,,,,,,-19.0,-19.0,-0.21,-0.21,87.0,87.0,-8.0,,,,,,,-1.0,,empty,,,,,,,,131.0,,,,,,,,,,,,166.0,,,,,,,,,149.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2015-12-01 00:00:00,,,,36.0,,,,,-0.0,-16.0,,,157.0,,,,,,-16.0,-16.0,-0.18,-0.18,87.0,87.0,1.0,,,,,,,0.0,,1.0,,,,,,,,131.0,,,,,,,,,,,,174.0,,,,,,,,,158.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2016-12-01 00:00:00,,,,27.0,,,,,-0.0,7.0,,,167.0,,,,,,3.0,3.0,0.04,0.04,87.0,87.0,23.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,161.0,,,,,,,,,167.0
20180208,IATR,ATHENS MEDICAL CENTER SA (CR),2017-12-01 00:00:00,,,,27.0,,,,,-0.0,11.0,,,170.0,,,,,,7.0,7.0,0.09,0.09,87.0,empty,27.0,,,,,,,-3.0,,empty,,,,,,,,125.0,,,,,,,,,,,,159.0,,,,,,,,,170.0
20180208,MHXAK,MICHANIKI SA (CR),2009-12-01 00:00:00,150.0,128.0,22.0,16.0,14.0,30.0,-7.0,10.0,-46.0,-64.0,-9.0,,8.0,-47.0,,,,-8.0,-55.0,-47.0,-0.51,-0.51,66.0,66.0,-47.0,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,
20180208,MHXAK,MICHANIKI SA (CR),2010-12-01 00:00:00,70.0,94.0,-24.0,11.0,18.0,30.0,-53.0,empty,3.0,-50.0,7.0,,empty,-57.0,,,,14.0,-43.0,-43.0,-0.65,-0.65,67.0,67.0,-44.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAK,MICHANIKI SA (CR),2011-12-01 00:00:00,37.0,67.0,-30.0,8.0,26.0,34.0,-65.0,19.0,4.0,-79.0,-7.0,,4.0,-68.0,,,,-4.0,-72.0,-68.0,-0.73,-0.73,67.0,67.0,-57.0,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,
20180208,MHXAK,MICHANIKI SA (CR),2012-12-01 00:00:00,29.0,20.0,9.0,6.0,3.0,9.0,0.0,empty,-22.0,-22.0,2.0,,empty,-24.0,,,,-0.0,-24.0,-24.0,-0.26,-0.26,67.0,67.0,5.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAK,MICHANIKI SA (CR),2013-12-01 00:00:00,15.0,28.0,-13.0,5.0,72.0,77.0,-90.0,empty,92.0,2.0,28.0,,empty,-25.0,,,,6.0,-19.0,-19.0,-0.2,-0.2,67.0,67.0,24.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAK,MICHANIKI SA (CR),2017-12-01 00:00:00,15.0,28.0,-13.0,5.0,72.0,77.0,-90.0,empty,92.0,2.0,28.0,,empty,-25.0,,,,6.0,-19.0,-19.0,-0.2,-0.2,67.0,67.0,24.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2009-12-01 00:00:00,150.0,128.0,22.0,16.0,14.0,30.0,-7.0,10.0,-46.0,-64.0,-9.0,,8.0,-47.0,,,,-8.0,-55.0,-47.0,,,,,-47.0,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2010-12-01 00:00:00,70.0,94.0,-24.0,11.0,18.0,30.0,-53.0,empty,3.0,-50.0,7.0,,empty,-57.0,,,,14.0,-43.0,-43.0,,,,,-44.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2011-12-01 00:00:00,37.0,67.0,-30.0,8.0,26.0,34.0,-65.0,19.0,4.0,-79.0,-7.0,,4.0,-68.0,,,,-4.0,-72.0,-68.0,,,,,-57.0,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2012-12-01 00:00:00,29.0,20.0,9.0,6.0,3.0,9.0,0.0,empty,-22.0,-22.0,2.0,,empty,-24.0,,,,-0.0,-24.0,-24.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2013-12-01 00:00:00,15.0,28.0,-13.0,5.0,72.0,77.0,-90.0,empty,92.0,2.0,28.0,,empty,-25.0,,,,6.0,-19.0,-19.0,,,,,24.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2017-12-01 00:00:00,15.0,28.0,-13.0,5.0,72.0,77.0,-90.0,empty,92.0,2.0,28.0,,empty,-25.0,,,,6.0,-19.0,-19.0,,,,,24.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2009-12-01 00:00:00,150.0,128.0,22.0,16.0,14.0,30.0,-7.0,10.0,-46.0,-64.0,-9.0,,8.0,-47.0,,,,-8.0,-55.0,-47.0,,,,,-47.0,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2010-12-01 00:00:00,70.0,94.0,-24.0,11.0,18.0,30.0,-53.0,empty,3.0,-50.0,7.0,,empty,-57.0,,,,14.0,-43.0,-43.0,,,,,-44.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2011-12-01 00:00:00,37.0,67.0,-30.0,8.0,26.0,34.0,-65.0,19.0,4.0,-79.0,-7.0,,4.0,-68.0,,,,-4.0,-72.0,-68.0,,,,,-57.0,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2012-12-01 00:00:00,29.0,20.0,9.0,6.0,3.0,9.0,0.0,empty,-22.0,-22.0,2.0,,empty,-24.0,,,,-0.0,-24.0,-24.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2013-12-01 00:00:00,15.0,28.0,-13.0,5.0,72.0,77.0,-90.0,empty,92.0,2.0,28.0,,empty,-25.0,,,,6.0,-19.0,-19.0,,,,,24.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2017-12-01 00:00:00,15.0,28.0,-13.0,5.0,72.0,77.0,-90.0,empty,92.0,2.0,28.0,,empty,-25.0,,,,6.0,-19.0,-19.0,,,,,24.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2009-12-01 00:00:00,150.0,128.0,22.0,16.0,14.0,30.0,-7.0,10.0,-46.0,-64.0,-9.0,,8.0,-47.0,,,,-8.0,-55.0,-47.0,,,,,-47.0,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2010-12-01 00:00:00,70.0,94.0,-24.0,11.0,18.0,30.0,-53.0,empty,3.0,-50.0,7.0,,empty,-57.0,,,,14.0,-43.0,-43.0,,,,,-44.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2011-12-01 00:00:00,37.0,67.0,-30.0,8.0,26.0,34.0,-65.0,19.0,4.0,-79.0,-7.0,,4.0,-68.0,,,,-4.0,-72.0,-68.0,,,,,-57.0,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2012-12-01 00:00:00,29.0,20.0,9.0,6.0,3.0,9.0,0.0,empty,-22.0,-22.0,2.0,,empty,-24.0,,,,-0.0,-24.0,-24.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2013-12-01 00:00:00,15.0,28.0,-13.0,5.0,72.0,77.0,-90.0,empty,92.0,2.0,28.0,,empty,-25.0,,,,6.0,-19.0,-19.0,,,,,24.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MHXAP,MICHANIKI SA (PR),2017-12-01 00:00:00,15.0,28.0,-13.0,5.0,72.0,77.0,-90.0,empty,92.0,2.0,28.0,,empty,-25.0,,,,6.0,-19.0,-19.0,,,,,24.0,,,,,,,,,,,,,,,,,,,,,empty,,,,,,,,,,,,,,,,,
20180208,MINOA,MINOAN LINES SA (CR),2012-12-01 00:00:00,153.0,154.0,-1.0,20.0,2.0,21.0,-22.0,empty,-9.0,-31.0,-0.0,,,-31.0,,,,empty,-31.0,-31.0,-0.44,-0.44,71.0,71.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MINOA,MINOAN LINES SA (CR),2013-12-01 00:00:00,162.0,140.0,21.0,21.0,9.0,29.0,-8.0,empty,-6.0,-15.0,0.0,,,-15.0,,,,empty,-15.0,-15.0,-0.2,-0.2,74.0,74.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MINOA,MINOAN LINES SA (CR),2014-12-01 00:00:00,168.0,144.0,24.0,20.0,5.0,25.0,-0.0,empty,1.0,0.0,0.0,,,0.0,,,,empty,0.0,0.0,0.0,0.0,104.0,104.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MINOA,MINOAN LINES SA (CR),2015-12-01 00:00:00,172.0,126.0,47.0,22.0,7.0,29.0,18.0,2.0,2.0,18.0,0.0,,,18.0,,,,empty,18.0,18.0,0.17,0.17,107.0,107.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MINOA,MINOAN LINES SA (CR),2016-12-01 00:00:00,160.0,112.0,48.0,26.0,-2.0,24.0,24.0,2.0,-0.0,22.0,1.0,,,21.0,,,,empty,21.0,21.0,0.19,0.19,107.0,107.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MINOA,MINOAN LINES SA (CR),2017-12-01 00:00:00,166.0,117.0,49.0,27.0,1.0,28.0,21.0,1.0,-0.0,20.0,1.0,,,19.0,,,,-9.0,10.0,10.0,0.09,0.09,107.0,107.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2012-12-01 00:00:00,,,,empty,,empty,empty,,empty,empty,,,,empty,,,,,empty,empty,empty,empty,empty,empty,empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2013-12-01 00:00:00,,,,empty,,empty,empty,,empty,empty,,,,empty,,,,,empty,empty,empty,empty,empty,empty,empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2014-12-01 00:00:00,,,,empty,,empty,empty,,empty,empty,,,,empty,,,,,empty,empty,empty,empty,empty,empty,empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2015-12-01 00:00:00,,,,0.0,,0.0,-0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2016-12-01 00:00:00,,,,0.0,0.0,0.0,-0.0,,-0.0,-0.0,,,,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,14.0,14.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2017-12-01 00:00:00,,,,0.0,0.0,0.0,-0.0,,-0.0,-0.0,,,,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,14.0,14.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2012-12-01 00:00:00,,,,empty,,empty,empty,,empty,empty,,,,empty,,,,,empty,empty,empty,empty,empty,empty,empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2013-12-01 00:00:00,,,,empty,,empty,empty,,empty,empty,,,,empty,,,,,empty,empty,empty,empty,empty,empty,empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2014-12-01 00:00:00,,,,empty,,empty,empty,,empty,empty,,,,empty,,,,,empty,empty,empty,empty,empty,empty,empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2015-12-01 00:00:00,,,,0.0,,0.0,-0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2016-12-01 00:00:00,,,,0.0,0.0,0.0,-0.0,,-0.0,-0.0,,,,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,14.0,14.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2017-12-01 00:00:00,,,,0.0,0.0,0.0,-0.0,,-0.0,-0.0,,,,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,14.0,14.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2012-12-01 00:00:00,,,,empty,,empty,empty,,empty,empty,,,,empty,,,,,empty,empty,empty,empty,empty,empty,empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2013-12-01 00:00:00,,,,empty,,empty,empty,,empty,empty,,,,empty,,,,,empty,empty,empty,empty,empty,empty,empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2014-12-01 00:00:00,,,,empty,,empty,empty,,empty,empty,,,,empty,,,,,empty,empty,empty,empty,empty,empty,empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2015-12-01 00:00:00,,,,0.0,,0.0,-0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2016-12-01 00:00:00,,,,0.0,0.0,0.0,-0.0,,-0.0,-0.0,,,,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,14.0,14.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MLAND,MICROLAND COMPUTERS SA (CR),2017-12-01 00:00:00,,,,0.0,0.0,0.0,-0.0,,-0.0,-0.0,,,,-0.0,,,,,-0.0,-0.0,-0.0,-0.0,14.0,14.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MOH,MOTOR OIL (CR),2012-12-01 00:00:00,9682.0,9326.0,356.0,234.0,,234.0,122.0,empty,-19.0,103.0,25.0,,,78.0,,,,-0.0,78.0,78.0,0.71,0.71,111.0,111.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180208,MOH,MOTOR OIL (CR),2013-12-01 00:00:00,9282.0,9038.0,245.0,220.0,,220.0,25.0,78.0,74.0,20.0,24.0,,,-5.0,,,,-0.0,-5.0,-5.0,-0.04,-0.04,111.0,111.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
